actual_next_day_air_quality_index,actual_hazardous_day,pred_ols_reg,pred_ridge_reg,pred_lasso_reg,pred_logistic_clf,prob_logistic_clf,pred_dt_reg,pred_dt_clf,prob_dt_clf,pred_rf_reg,pred_rf_clf,prob_rf_clf,pred_xgb_reg,pred_xgb_clf,prob_xgb_clf
161.35,0,200.2959938653929,199.77423293565764,190.0998508697143,1,0.9223411899041108,197.36554545454538,1,0.9153998637256804,195.9590725681019,1,0.6360197092320111,201.025,1,0.7378707
161.35,0,190.67942249318145,189.449335506264,174.3741115809625,1,0.7394113800981407,185.06758104738142,0,0.3809739964982817,169.67725052896787,0,0.4326070029759407,170.25882,0,0.37590632
115.77,0,176.67169037210653,175.80635459019078,149.26018873753284,1,0.7564366076243862,140.46092699884133,0,0.18465160935147026,153.69764889678913,0,0.310247196268991,136.6701,0,0.17878357
117.75,0,175.72141527131419,173.69725128294857,144.0395940497908,1,0.8465404894035652,140.46092699884133,0,0.22303594631951956,149.8596543585051,0,0.3637401527048244,139.6237,0,0.1337289
132.61,0,162.69316277664782,160.24364715216024,140.33690693339676,1,0.5006600579476116,134.5329268292683,0,0.18465160935147026,148.8254503558506,0,0.3532752140163256,139.27147,0,0.1308901
92.63,0,159.68719981359783,157.1767712511804,136.9946467629956,1,0.590305576253367,162.7622022471911,0,0.18465160935147026,140.43490300572788,0,0.2621181414750801,135.84758,0,0.063346975
77.89,0,140.09737443351207,138.34369565766977,116.31224210218743,0,0.47781123809860004,98.68900000000002,0,0.18465160935147026,126.93926160155814,0,0.15558974632847353,119.32805,0,0.024998665
77.89,0,129.5636622141738,127.56344125087371,110.96030784015736,0,0.2369969528122672,98.68900000000002,0,0.18465160935147026,123.98274925460841,0,0.1895807943210423,121.65399,0,0.01667811
50.0,0,111.54907043834304,109.17182432526708,96.35705369121195,0,0.15799574559423768,98.89410358565742,0,0.18465160935147026,108.55360501365264,0,0.12869338240439795,120.72984,0,0.021267582
57.02,0,95.23194726083784,95.20338793001312,90.82425722509512,0,0.06660257216722525,98.89410358565742,0,0.18465160935147026,105.93646372459506,0,0.1396605214079386,113.79763,0,0.0124162575
113.78,0,108.54816708890525,107.38103314592043,104.33716656912964,0,0.07312012134526662,98.89410358565742,0,0.18465160935147026,103.74318106380248,0,0.14889726420306096,115.86294,0,0.0175559
124.68,0,131.99381124512473,130.18598580681163,125.90147708993628,0,0.2469068749222963,140.46092699884133,0,0.18465160935147026,138.91595505346487,0,0.2740364152467419,147.44315,0,0.108882226
182.16,1,171.90184829037594,172.80719732630862,161.95706811887234,1,0.6758164531033969,185.06758104738142,1,0.8606008085437866,178.98439381932377,1,0.5421541582324371,193.45973,1,0.8950806
189.1,1,207.66732551189,207.5358842556425,186.24753611319994,1,0.9197882399127116,185.06758104738142,1,0.8606008085437866,195.754357397618,1,0.6450599051815461,208.84721,1,0.9147598
210.81,1,207.04523010304507,204.41076996714554,178.9706234546021,1,0.9360599782667274,185.06758104738142,1,0.8606008085437866,181.74470583563763,1,0.562293230551179,217.97787,1,0.82578456
190.09,1,177.4438158385267,175.70413197253936,161.02252631844433,1,0.6374552048851138,163.94109826589587,0,0.22303594631951956,176.41554721556633,0,0.40375663729122524,192.38774,1,0.52073747
171.26,0,176.78378656702006,175.47931786728088,157.97031303167154,1,0.637857263116704,163.94109826589587,0,0.22303594631951956,172.33146031017574,0,0.4016701148699487,192.61414,1,0.5332451
170.27,0,179.65856180333174,177.52427620377387,164.53697138490105,1,0.6563994859469047,163.94109826589587,0,0.22303594631951956,169.2288731454074,0,0.3977732198990202,186.84344,0,0.37364087
174.23,0,194.00386600378107,191.88044738399185,178.51493076534103,1,0.7516712615773471,185.06758104738142,1,0.8606008085437866,182.08965563249075,0,0.4831859203303971,204.42851,1,0.6762655
160.36,0,202.36719618908234,198.67902332479593,174.3589297707647,1,0.8601735792233335,163.94109826589587,0,0.22303594631951956,174.22211182873966,0,0.401814536909245,189.7665,1,0.5058124
187.12,1,202.556019240412,198.31603017401923,169.64971245774564,1,0.8875197622206844,163.94109826589587,0,0.22303594631951956,164.97466032154526,0,0.3516518564711543,165.70918,0,0.38213894
224.68,1,200.2636616501733,195.14261916316087,170.54606213158914,1,0.8471869440587113,163.94109826589587,0,0.22303594631951956,164.85129386557998,0,0.34860936219682487,169.3641,0,0.3170486
257.07,1,209.9396514997777,205.02312437865336,191.76915299975252,1,0.9010329576675216,185.06758104738142,1,0.8606008085437866,178.15612941022673,0,0.47966425657371464,192.88751,1,0.6811307
208.86,1,191.03031709855793,188.4875182561836,191.74465683134625,1,0.8103488586865006,185.06758104738142,1,0.8606008085437866,182.3108497134757,1,0.5751858566925192,202.14175,1,0.7564871
185.14,1,185.0759921703011,183.6906644962289,181.56978240461024,1,0.7145116943429338,185.06758104738142,1,0.8606008085437866,174.8979068901326,1,0.6229559727725772,196.31743,1,0.83594286
170.27,0,161.57946291119478,161.36586032104907,165.10512524475823,0,0.44540213657050065,185.06758104738142,1,0.8606008085437866,171.40566695944943,1,0.6385832199795581,183.63577,1,0.74062806
152.43,0,132.9064118144832,133.21100676806725,140.1555728714023,0,0.12301275915310347,140.46092699884133,0,0.22303594631951956,146.9527814276477,0,0.3340175745699083,142.22871,0,0.06344688
140.54,0,125.04726013663232,125.50577809704606,133.53062992284637,0,0.11818629727843652,140.46092699884133,0,0.22303594631951956,137.69222046594413,0,0.1788500457919319,136.74442,0,0.042896215
139.55,0,116.62645407823155,116.60239523463721,126.3583234349005,0,0.08387314460571282,131.98787234042553,0,0.06291497108588584,134.6465836835569,0,0.1398612139680097,133.40683,0,0.044585053
130.63,0,112.00955297459669,112.96648363225312,118.98894128699737,0,0.08134194560293716,98.89410358565742,0,0.06291497108588584,118.26882711001349,0,0.11135838475569047,120.85521,0,0.018832032
114.77,0,92.442809392597,93.61143456125524,102.36329709995951,0,0.030822509418518648,98.89410358565742,0,0.18465160935147026,108.1844465565522,0,0.05873063711932963,104.925835,0,0.010421854
114.77,0,79.67173887270556,81.08018262130948,98.94392022828099,0,0.013807987599605087,98.89410358565742,0,0.18465160935147026,102.25893967819376,0,0.0642919536932772,102.24664,0,0.009717187
121.71,0,64.38560015965163,67.14672808823175,89.67039735486446,0,0.0077193684677670914,98.89410358565742,0,0.18465160935147026,91.87596056428715,0,0.06012733396772963,96.96728,0,0.009314799
137.57,0,65.87216758520647,69.24189530881306,95.06578291334773,0,0.011859575040155307,98.89410358565742,0,0.18465160935147026,93.91091336059893,0,0.06428580307178515,96.878876,0,0.00807423
141.53,0,88.02427058900041,90.95678674202486,119.09060041134822,0,0.0426233441817147,131.98787234042553,0,0.18465160935147026,113.54448375112658,0,0.11080637072750486,110.916885,0,0.009145151
158.38,0,120.18102327867295,122.68231983308159,137.71207145739362,0,0.20524641061824384,140.46092699884133,0,0.22303594631951956,144.74341294383643,0,0.25785133124862686,152.03897,0,0.1026862
218.11,1,171.76451869094694,173.05699197875893,175.87282275317395,1,0.8374192776825107,195.47025974025976,1,0.7965082816397007,177.74352450835534,1,0.6146061459025652,190.40965,1,0.8737976
260.37,1,179.1804030170505,179.7906794565992,188.0627642108704,1,0.8564168869185811,185.06758104738142,1,0.9153998637256804,187.93390292914137,1,0.7316748517457192,194.09566,1,0.8932195
195.05,1,179.80691771656208,181.623684189499,200.74673315985967,1,0.739764328141797,197.36554545454538,0,0.26968097314666056,192.36873345494453,1,0.7112473936411301,173.88367,1,0.6962107
204.24,1,155.09779774132969,157.7712639197061,179.206960009976,0,0.30783921580133217,162.7622022471911,0,0.26968097314666056,182.70440605923176,1,0.688235053754525,167.59401,1,0.7308088
217.44,1,155.4470655608975,158.07444458114963,173.06580824136495,0,0.37969288497906806,162.7622022471911,0,0.4643724933399695,166.5475111161587,1,0.5752342168772094,149.18414,0,0.45506653
227.35,1,170.30868774907873,170.48904058500113,174.41481184261107,1,0.6542943636747807,162.7622022471911,0,0.4643724933399695,166.71485685406168,1,0.5189656427042751,158.8663,0,0.30034152
162.34,0,188.16566841716778,187.35102723308333,187.04993622245843,1,0.8595392847782232,162.7622022471911,0,0.4643724933399695,175.81504234598975,1,0.5700353456622012,180.24634,1,0.5204621
168.29,0,186.10195172462326,185.3526178672549,183.60254491405647,1,0.8256280326360904,162.7622022471911,0,0.4643724933399695,165.093501882418,0,0.43915498216131027,174.7639,0,0.29813996
202.25,1,198.3972900297931,197.1869919604324,190.29934273903012,1,0.894143817525576,162.7622022471911,0,0.26968097314666056,178.3250807676542,1,0.5914451584233936,188.8292,0,0.46900633
164.32,0,220.62886304942788,219.55861151608298,211.7331435454189,1,0.9678006058976044,197.36554545454538,1,0.9153998637256804,209.2361553523442,1,0.8069088075429863,218.18901,1,0.83130234
243.51,1,242.1381131846431,239.9173590412584,233.12865549340438,1,0.9896361137354402,235.59748837209295,1,0.9153998637256804,213.68407089378505,1,0.8522067761368,232.4755,1,0.9514736
214.77,1,227.31893917201776,226.00825932737305,212.08190408429067,1,0.9710523853061336,197.36554545454538,1,0.9153998637256804,218.09690039719789,1,0.8625675282855055,209.8947,1,0.95970166
321.41,1,206.07900975881813,204.25375454670322,191.50416243176514,1,0.9005117372555218,162.7622022471911,1,0.9153998637256804,194.12015920845727,1,0.7686043744396965,198.1032,1,0.9256211
305.56,1,181.27910363634174,179.96043377586523,169.7875642801082,1,0.6852953106107894,185.06758104738142,0,0.3809739964982817,177.2066198998206,1,0.616783647072985,192.92662,1,0.7160017
250.45,1,158.1146535774452,157.11483798395105,153.91944313890477,0,0.3648068198367198,162.7622022471911,0,0.4643724933399695,159.40124214157274,0,0.454199955379814,171.20055,0,0.17553897
227.66,1,157.12694666780226,156.26931394833633,151.0392613982035,0,0.4262001259947036,140.46092699884133,0,0.18465160935147026,152.0089221955742,0,0.3380043210798672,157.323,0,0.20149772
243.51,1,142.9249174059434,142.0719915761688,133.39170341644808,0,0.2736915695168413,134.5329268292683,0,0.06291497108588584,144.214739261683,0,0.1956155349839416,161.9229,0,0.12844527
236.58,1,128.94094520478816,128.9119384177568,124.58932898886403,0,0.16119377714036165,134.5329268292683,0,0.06291497108588584,134.99655693063517,0,0.1426940137625129,152.90431,0,0.051862534
218.74,1,116.17157970137215,116.2559324466132,112.58138540987717,0,0.10976014066209054,131.98787234042553,0,0.18465160935147026,122.55805118281651,0,0.06310550559776185,134.6536,0,0.01150215
218.74,1,106.70124481282467,107.60457738220235,108.56734391529773,0,0.11310569173481018,131.98787234042553,0,0.18465160935147026,118.83317990617626,0,0.045138266799866704,124.45649,0,0.014593896
146.49,0,104.53982725749876,105.39550615117211,107.8633952360295,0,0.10742973274340123,98.68900000000002,0,0.18465160935147026,106.16995816116737,0,0.11336325245530768,110.50302,0,0.0090499
164.32,0,110.65521431841921,111.41296080215103,115.75635302766833,0,0.12700343144262505,98.68900000000002,0,0.18465160935147026,108.5251228288318,0,0.1497201804640405,109.7932,0,0.007415874
203.87,1,126.86428373366799,127.35201948963089,125.85352877974404,0,0.2529899965125006,54.540909090909096,0,0.18465160935147026,121.9647770994197,0,0.16930319276416084,118.05248,0,0.010571446
213.78,1,137.9915017698558,138.92925004046748,139.0624755479149,0,0.3785836133198565,145.67999999999998,0,0.1875139638058154,141.00373193308582,0,0.3213366575993962,133.58835,0,0.08500394
216.76,1,184.4888923280857,185.06092901831983,182.712892572954,1,0.8485077392771514,145.67999999999998,0,0.314464567203086,178.68817355838806,1,0.7301497568248917,164.52908,0,0.44269928
228.65,1,201.77983994259395,203.12108952780812,210.15319765208832,1,0.9149808638193502,187.2975,1,0.8934513486703045,192.78625130255006,1,0.7888713184669192,173.30075,1,0.7946279
237.57,1,188.39550564491645,189.39470714614455,191.85790082643763,1,0.8526011249943849,145.67999999999998,1,0.8934513486703045,179.9423166680001,1,0.7193216249558643,170.07855,1,0.53404224
266.31,1,183.89506037874003,184.96806002729932,187.2545025354377,1,0.8318864762591699,145.67999999999998,1,0.8934513486703045,179.86758386324018,1,0.7040868625046349,162.70703,0,0.47577155
224.68,1,191.46252686328094,191.67909365957772,188.4538393111953,1,0.9029393682180487,145.67999999999998,1,0.8934513486703045,185.09311989019156,1,0.8038985863279099,164.89616,0,0.47544453
212.79,1,191.68418309849292,191.39945574534767,193.415714198172,1,0.9237395586384326,187.2975,1,0.8934513486703045,188.3546856825192,1,0.8625133109953166,165.75688,1,0.7128612
206.85,1,183.59813520503224,182.43675014890576,177.6112189699245,1,0.899281282341205,145.67999999999998,1,0.5699970200763689,175.4060509205484,1,0.6607785092627295,152.37535,1,0.65676254
153.42,0,187.86722028739217,186.8171940865132,173.24863349165892,1,0.8926742127835187,122.37790209790208,1,0.5699970200763689,167.39959410789925,1,0.5978050709024624,153.2396,0,0.47548532
146.49,0,205.2489969554141,203.4506227289035,189.5739411051901,1,0.9497039172793852,122.37790209790208,0,0.314464567203086,174.07923050292393,1,0.644406937579303,156.83453,1,0.6659859
158.38,0,199.51591704939852,198.26639690640937,188.4145927298682,1,0.8364408885470913,122.37790209790208,1,0.5699970200763689,175.86137828134838,1,0.6724493609892438,167.42996,1,0.8217516
168.29,0,227.38148486595787,225.88903178472745,213.94087944643704,1,0.9692223131596808,145.67999999999998,0,0.314464567203086,189.47715681095468,1,0.7819092408625812,185.82674,1,0.8785385
187.12,1,226.1808904831339,225.71146692537025,193.44467566522164,1,0.9831646279246568,145.67999999999998,1,0.8934513486703045,196.14652097909445,1,0.7984138489684134,183.13037,1,0.91319245
195.05,1,267.7711596515199,266.31257464808857,238.13886712710922,1,0.9953461561605369,145.67999999999998,1,0.8934513486703045,231.3245811410194,1,0.8511644818395764,198.35545,1,0.93691903
244.5,1,236.85354015940936,235.86924330829007,228.93557208717704,1,0.9632591772634883,187.2975,1,0.8934513486703045,228.95736219547408,1,0.8539396363561125,196.35237,1,0.9163189
235.59,1,182.13416201514158,184.06110372816073,193.95228265934077,0,0.4223859088645752,145.67999999999998,1,0.8934513486703045,192.62295592314598,1,0.7854272898365454,182.36061,1,0.6645819
216.76,1,154.27413795840366,157.4724517725283,167.68359038638627,0,0.0816393798696268,145.67999999999998,1,0.8934513486703045,185.99727237714822,1,0.6881352025188049,176.13852,1,0.6150335
215.77,1,155.61558462715564,158.26136612807446,158.50228549653906,0,0.1861534141169459,145.67999999999998,1,0.8934513486703045,185.32134264408862,1,0.6377616066292632,166.44388,1,0.59072804
